id,analytics_id,created_at,age_ranges,subjects,role,should_import
8a148f20-24af-40c7-afaa-e639b671d79c,3e0b9c7d-4422-4541-a91a-5890532b64bf,2026-04-15T19:02:10.487Z,specialschoolprimary0-3;specialschoolprimary4-6;teachereducation;primary0-3,"Bild;Sexualitet, samtycke och relationer;Idrott och hälsa;Värdegrund;Miljö och hållbarhet;Pedagogiska frågor;Psykologi;Information och media",teacher,true
bd11ff1a-831c-464b-be71-7b6f4d03aa87,3efc73c2-ee70-4d27-86bd-6b12b0eacef9,2026-04-15T18:52:11.943Z,primary4-6;primary7-9,"Engelska;Moderna språk;Slöjd;Värdegrund;Sexualitet, samtycke och relationer",teacher,true
f194e298-63e3-4c96-86e5-74e8a382f543,32bd9afa-2a7d-4beb-8395-38a8192a26f8,2026-04-15T18:51:28.781Z,primary7-9,Biologi;Fysik;Kemi;Matematik;Teknik,teacher,true
7584aeab-0e79-4d12-a1a5-3587f5cdb360,9940a75f-2636-4707-9a0f-fd8085c22cc0,2026-04-15T18:42:12.682Z,primary4-6,"Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
711db758-9e77-4a93-bcf4-a296b2992792,ee620720-9af1-4ea8-8e12-6425f997d05b,2026-04-15T18:32:32.431Z,primary7-9,Fysik;Matematik;Teknik,teacher,true
5024b1c4-6a22-43d2-af60-c1630d3129d7,603a88cc-ba6b-4740-9507-74044cbf32b8,2026-04-15T18:24:48.351Z,primary0-3;primary4-6;teachereducation,Bild;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Värdegrund;Fysik;Teknik;Biologi,teacher,false
fa60b890-72a2-41ae-aecc-48800107d56b,c30f2ff0-d06e-4035-9be3-57a08d4a8d0d,2026-04-15T18:18:11.048Z,,,student,true
98b84300-9e31-4f5d-b7fc-e4d8e06c0c27,215accf8-5e5b-4018-afb3-cf3494a90411,2026-04-15T18:15:18.054Z,primary0-3,Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Fysik;Engelska;Biologi;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,true
70790ff9-9e25-4c15-857b-b92bb299b091,14b171e3-59e4-4a68-869e-d4a6e6ff715a,2026-04-15T17:48:58.332Z,secondary,Bild;Idrott och hälsa;Information och media;Matematik,teacher,false
df62e200-f8b0-420b-800d-55a2775ceccd,9e8ddbf6-d78c-4d98-aee5-b3cf6476061d,2026-04-15T17:28:36.355Z,,,student,false
b63b9e8b-e8a7-407f-aa1c-61f5b112af3c,cab45898-46e2-4750-aaac-9af967cac3c3,2026-04-15T17:26:49.747Z,primary0-3,"Biologi;Engelska;Fysik;Geografi;Hem- och konsumentkunskap;Historia;Information och media;Bild;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
86d4ab0b-1f3b-48a7-867a-a974c803f8e4,6d32ed92-479b-4da0-9265-fd514e8bb6db,2026-04-15T17:25:39.730Z,primary0-3,Bild;Biologi;Engelska;Geografi;Information och media;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Samhällskunskap;Religionskunskap;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund,teacher,false
4afb39d2-ccff-4db1-90fd-0e92ca0a90ed,28cd58e0-d11b-4bd3-ad20-ff48fcdbaa1d,2026-04-15T17:12:38.103Z,primary4-6;primary0-3,Engelska;Biologi;Filosofi;Fysik;Geografi;Historia;Matematik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,false
7a3b724c-ee78-4da4-911b-f2615f251631,378f1428-c474-4b32-9134-dde0fdd3ae01,2026-04-15T17:04:34.217Z,,,student,true
e5be947f-6d56-4a01-84df-6017df4e264d,8d3a48ed-4dff-4f7a-a761-8778ef1f1cca,2026-04-15T16:41:55.968Z,primary0-3;primary4-6,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Idrott och hälsa;Kemi;Matematik;Musik;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,true
807a14e4-777e-4652-ab93-307e5c40dab9,c80a4cf8-68de-4af9-91ad-704229a3cdd1,2026-04-15T16:37:42.305Z,,,student,false
12cb2b12-d0fa-4e40-b2d9-bd6608070afc,32b14c45-70e3-47a8-8d7d-8b52e00478b0,2026-04-15T16:31:02.314Z,primary4-6;primary0-3,,teacher,true
1f4cc482-c946-445e-a7de-1ec41e1cfd55,0ca36f02-556a-47af-afb2-999a1c3eef76,2026-04-15T16:26:04.240Z,primary4-6;primary7-9,Biologi;Fysik;Kemi;Matematik;Miljö och hållbarhet;Pedagogiska frågor;Teknik;Värdegrund,teacher,true
ffe720ca-3f04-4763-8b60-10524df4337c,f78be469-763e-4f75-87d0-9a24df6d2369,2026-04-15T16:24:33.300Z,primary4-6,Geografi;Historia;Religionskunskap;Samhällskunskap;Svenska,teacher,true
8816379b-f8ff-484b-b867-d612c05a36a5,4977aad7-d20a-4d32-b030-64e6b9e9ef71,2026-04-15T16:19:40.895Z,secondary;primary7-9,Svenska;Svenska som andraspråk och sfi,teacher,false
bca91893-8e28-4558-87d5-c386933a8111,62bdb9d7-38d0-4633-8828-65a39f32c216,2026-04-15T16:08:53.275Z,primary4-6,Engelska;Geografi;Historia;Information och media;Miljö och hållbarhet;Religionskunskap;Svenska;Värdegrund;Samhällskunskap,teacher,false
1f05fcd0-adf7-43f4-b6a4-09369e04f072,e9d6879f-7ffe-43d7-a9a4-e1ff1166ab25,2026-04-15T16:06:30.247Z,primary0-3,Religionskunskap;Samhällskunskap;Svenska;Geografi;Historia,teacher,true
99a11c62-672c-46df-898e-9fa6e42a858d,afddc44a-3ef2-4097-977d-1571cf851bad,2026-04-15T16:05:39.991Z,primary0-3;primary4-6;primary7-9;specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9;teachereducation;schoolvux,Matematik;Pedagogiska frågor;Religionskunskap;Psykologi;Svenska;Svenska som andraspråk och sfi,teacher,true
32254024-1804-42df-8202-d27a98a1b9f7,e600a651-7522-446e-953c-5ee27b4a8f66,2026-04-15T15:36:36.571Z,specialschoolprimary4-6;specialschoolprimary7-9;primary4-6;primary0-3,"Historia;Kemi;Biologi;Fysik;Geografi;Information och media;Samhällskunskap;Religionskunskap;Pedagogiska frågor;Sexualitet, samtycke och relationer;Svenska;Teknik",teacher,false
de5e5a44-49ec-4ef9-a853-28a926e18225,656f9884-dfaa-43d4-8ee5-c8d4899576ab,2026-04-15T15:14:32.754Z,primary7-9;secondary,Bild,teacher,false
74fed381-6260-45d2-bc2f-05c947ef9d81,06a0c271-11c8-4f6b-85ea-e01da0fb3509,2026-04-15T15:03:42.430Z,primary7-9,Engelska;Svenska,teacher,true
8dec4722-9297-4886-829e-14ab13d64a9b,515a453a-d2a4-45e0-9614-40268559b83c,2026-04-15T14:57:26.865Z,primary4-6;primary0-3,Engelska;Historia;Geografi;Matematik;Samhällskunskap;Religionskunskap,teacher,true
14e7cd22-b119-4844-af4c-b8f83aee9bae,a6d97d41-0952-4ed9-a370-4bb661147c29,2026-04-15T14:24:44.554Z,primary7-9,Fysik;Kemi;Matematik;Biologi;Teknik;Engelska,teacher,false
fbbbc1d7-c290-4896-9d46-aaf2cee2d464,35bcf91c-44bb-4191-9243-537015534aeb,2026-04-15T14:24:33.278Z,primary4-6,Svenska,teacher,false
111ccc02-ecf6-407b-9aa8-034431c60be6,25a56eca-11e4-404f-8969-b87245863326,2026-04-15T14:22:45.512Z,primary4-6,"Biologi;Engelska;Geografi;Fysik;Historia;Kemi;Information och media;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Sexualitet, samtycke och relationer;Svenska;Teknik;Värdegrund",teacher,true
972f7f32-b8cf-4aa4-bf3d-08c7c728a743,27be4c4a-b8bf-4b5b-a149-7391983dea62,2026-04-15T14:20:18.858Z,primary0-3,,teacher,false
e34c09f8-76df-4b98-98f6-f517c2616670,b214d4d7-1613-4a81-ad39-d06cd6dcb9a9,2026-04-15T14:18:52.972Z,primary4-6,Engelska;Geografi;Historia;Matematik;Svenska;Religionskunskap;Samhällskunskap,teacher,true
2b54dc9f-afbf-4722-b255-7f3b99a4f2d6,0d69b8e0-8583-4728-9e9c-f97e9d826df6,2026-04-15T14:13:53.162Z,primary0-3,Matematik;Svenska;Musik;Miljö och hållbarhet;Biologi,teacher,true
fdb11469-f465-408a-b9cc-5b875db007af,afbf32fa-f709-43bf-ace6-509ffccbef40,2026-04-15T14:08:12.506Z,primary4-6;sfi,Biologi;Engelska;Fysik;Kemi;Matematik;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Samhällskunskap;Religionskunskap;Miljö och hållbarhet;Historia;Geografi,teacher,true
02e35495-7c5f-4bae-af05-7ce01e56ef78,108d1c5b-dcf6-4534-98f7-f550bd81701c,2026-04-15T13:51:18.474Z,secondary;primary7-9,Svenska som andraspråk och sfi;Värdegrund,teacher,false
0da9f4e8-9a6d-4f8a-944b-c4caeec0e51c,5e934671-11ca-4d0d-a2c4-076785a02d22,2026-04-15T13:47:23.870Z,,,other,true
acdbec47-e867-4e05-a70d-6dd1bc96e950,bd3e90a5-7b43-48e4-b968-dbd05e24e642,2026-04-15T13:40:14.491Z,primary4-6,"Matematik;Kemi;Biologi;Fysik;Information och media;Pedagogiska frågor;Miljö och hållbarhet;Sexualitet, samtycke och relationer;Teknik;Värdegrund",teacher,true
dd7035c2-2966-4570-9194-c486d441b6e8,aa370634-787d-425c-9b02-c4f34684949f,2026-04-15T13:39:05.757Z,primary0-3,Engelska;Matematik;Värdegrund,teacher,true
d661054a-b611-49d2-990b-3a1a43cc27a3,0e84323e-9fbd-4d7c-91a9-408e3782892d,2026-04-15T13:31:16.638Z,secondary;teachereducation;university,Historia;Religionskunskap,teacher,false
b02c2d41-e3cf-4366-9248-955456d6fbc7,4afaaf37-d955-4abf-a3c4-ca7d7bb20778,2026-04-15T13:26:28.683Z,preschool;primary0-3;primary4-6;primary7-9;specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9,"Biologi;Fysik;Idrott och hälsa;Matematik;Kemi;Sexualitet, samtycke och relationer;Teknik;Värdegrund",teacher,false
24694d67-5cf9-492c-bd04-97d9f8e8191c,d91c1049-68df-4672-9a39-4e304fa14fb5,2026-04-15T13:25:56.934Z,,,student,false
9acc86d4-9449-4783-8dbb-021060a3385f,d0cfc120-f01c-4ad7-b7ac-2a6418d8e599,2026-04-15T13:24:17.327Z,preschool;primary0-3;primary4-6;primary7-9;specialschoolprimary0-3;specialschoolprimary4-6;schoolvux,Bild;Slöjd;Teknik;Värdegrund;Psykologi;Idrott och hälsa;Historia;Geografi;Religionskunskap;Samhällskunskap;Musik;Engelska,teacher,true
e8cc6fa0-2f28-46f5-a130-5b3346a66b9a,8456fe83-e17f-4dc3-bde1-ad67ab2f8f0d,2026-04-15T13:20:16.700Z,primary7-9;secondary,Biologi;Fysik;Kemi;Matematik;Miljö och hållbarhet;Teknik,teacher,true
abf0515f-fdc5-4b08-8791-968ceff9af92,aea5efe3-4198-4242-9ef1-f59da1558515,2026-04-15T13:20:02.779Z,primary4-6;primary7-9;primary0-3,Biologi;Kemi;Matematik;Fysik;Pedagogiska frågor;Teknik;Värdegrund,teacher,true
d1ccb4ac-36a4-4a56-b68d-6f44a44397e0,00a8d356-921e-4444-a6f5-b562b9bf785b,2026-04-15T13:19:08.286Z,,,student,true
f9f24ed0-950e-4a4f-a37a-2cdbfb862395,bc1457a1-46b3-4b91-a9ed-74a6690ec470,2026-04-15T13:17:07.530Z,komvuxgrundvux;primary7-9;sfi;secondary,Svenska som andraspråk och sfi;Svenska,teacher,true
ed953286-7e04-40e6-aa3b-b28baa65b5de,4c58119b-d72a-49fc-9263-4a7809e9ac1d,2026-04-15T13:16:56.580Z,preschool;primary0-3;specialschoolsecondary;specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9,Biologi;Engelska;Geografi;Hem- och konsumentkunskap;Historia;Matematik;Musik;Svenska;Teknik;Samhällskunskap;Religionskunskap,teacher,true
1de9a035-339e-468d-86a9-08ff1a3d9eef,d9234faa-1de1-4777-b6a6-b36806f46e21,2026-04-15T13:13:56.364Z,,,student,true
c3894924-a22b-4317-9d12-2c5ed1197452,826bf63f-ece1-4b74-b142-bce9d5c78016,2026-04-15T13:11:20.405Z,komvuxgrundvux;specialschoolprimary7-9;teachereducation,Idrott och hälsa,teacher,false
2f2dc0aa-0e7c-4a69-9242-3c8f41772502,e306c270-d917-4080-9960-16e1c8c42754,2026-04-15T13:10:58.338Z,komvuxgrundvux,Pedagogiska frågor,teacher,true
7f4cfb36-754d-4cfc-8e26-c99db5d8ce3f,326bb778-ac5d-4946-916c-a7c1b25ab58d,2026-04-15T13:10:50.259Z,specialneedsschool8-10;specialneedsschool5-7;specialschoolprimary7-9;primary4-6;primary7-9;specialschoolprimary4-6;specialschoolsecondary,Hem- och konsumentkunskap;Miljö och hållbarhet;Samhällskunskap,teacher,true
5ec26ed1-4992-4072-a968-c8bb110e8e70,5849af4e-8b9a-4ab8-956a-d0aaa63376d3,2026-04-15T13:10:01.737Z,,,student,true
4f0ceea9-90c0-4f81-b3ac-daf0a92e096b,4cf39f62-af30-4934-b635-4dcd911a1e50,2026-04-15T13:08:27.788Z,specialschooladults;komvuxgrundvux,Svenska som andraspråk och sfi;Värdegrund;Samhällskunskap;Psykologi;Pedagogiska frågor;Information och media;Idrott och hälsa,teacher,false
fda7c76b-173f-473e-8116-bb1f8283ef0b,8c3282ae-881c-47d0-9ae7-03a0157032f1,2026-04-15T13:06:48.790Z,secondary;primary7-9,Bild;Historia;Samhällskunskap;Slöjd;Värdegrund;Psykologi,teacher,true
2e4a6305-194b-4d8b-ac7b-0d8a92f9df39,2f754fe1-dd61-4414-abb1-8dcd3d835333,2026-04-15T13:06:33.751Z,komvuxgrundvux;sfi,"Svenska som andraspråk och sfi;Idrott och hälsa;Samhällskunskap;Pedagogiska frågor;Kemi;Psykologi;Moderna språk;Värdegrund;Sexualitet, samtycke och relationer;Information och media",teacher,true
9dc7ac96-be62-4b6d-a4cc-a4364ff51116,ac0b1461-580e-4c48-9173-cef900c91a27,2026-04-15T13:05:16.792Z,,,student,false
1d040a55-8f93-451d-975f-8e9207339e4b,26ae7870-ec80-4a29-afee-f4186923d417,2026-04-15T13:05:08.584Z,,,student,false
2c786b80-bbf5-4165-a233-5296f05cb7be,a323dc5b-71e3-4334-9e14-af58d1becd5d,2026-04-15T13:04:17.934Z,primary4-6;primary0-3,"Biologi;Fysik;Kemi;Matematik;Pedagogiska frågor;Samhällskunskap;Värdegrund;Svenska;Sexualitet, samtycke och relationer",teacher,true
e85460f9-cd30-4131-a679-6ecb8917a6b8,166637ea-7fa2-452f-9d8b-f997c3a1d2aa,2026-04-15T13:03:45.341Z,,,other,false
bd6c8db9-0700-408e-b2c4-0a4efaee99e6,97b83828-f85b-451d-b62a-0035400bdcd6,2026-04-15T13:03:34.101Z,primary0-3,Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Värdegrund;Teknik;Svenska,teacher,false
2be002c1-4581-4978-81a4-4e177ce79dcb,f9e60ef3-697e-46ad-8058-5a92a175db0b,2026-04-15T12:58:30.031Z,primary4-6,"Bild;Geografi;Historia;Matematik;Religionskunskap;Samhällskunskap;Svenska;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
146ecc97-698b-44e1-ab40-59bed56e9dff,10272643-a9f9-408e-ada5-a0e48d1aa3fe,2026-04-15T12:57:11.765Z,specialschoolprimary7-9,Svenska som andraspråk och sfi;Svenska;Värdegrund;Psykologi,teacher,true
db6de800-4510-416c-8b33-979eae73b2b4,e6c458ae-0c02-49ed-8818-ae437c351ade,2026-04-15T12:53:31.538Z,primary4-6,"Engelska;Matematik;Historia;Geografi;Fysik;Biologi;Kemi;Sexualitet, samtycke och relationer;Svenska",teacher,true
ece5f34f-688e-4002-8278-93eed9a0aa13,ef93cbbb-962f-4579-a3ee-f95494b82bef,2026-04-15T12:51:35.188Z,preschool,Idrott och hälsa;Psykologi;Pedagogiska frågor;Matematik;Värdegrund,teacher,false
798538fa-ffa4-4364-aa3d-d40a1ef9a9fe,a73be44c-8671-4afa-a6e2-c6f6632fc7fe,2026-04-15T12:49:29.223Z,primary0-3;primary4-6;primary7-9;specialschoolprimary0-3;specialschoolprimary4-6;specialschoolprimary7-9,Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Miljö och hållbarhet;Svenska;Svenska som andraspråk och sfi,teacher,true
dffac921-8146-42cd-9ac5-0a4d29c4aad0,960b4217-559b-462f-97c2-631b5833d24f,2026-04-15T12:48:46.665Z,secondary;primary7-9,Religionskunskap;Moderna språk,teacher,true
272c164a-9f9b-4032-8e79-6a9d3cd7babc,de6f3b13-925f-434e-b16d-55c9de15ebcf,2026-04-15T12:48:03.749Z,primary7-9,Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
49da0dc5-6ecc-4185-976c-76c32b93d937,29dfe2c4-0973-4335-bcce-1410c3605f2c,2026-04-15T12:47:26.938Z,primary4-6,Engelska;Biologi;Matematik;Kemi;Fysik;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Svenska;Teknik;Värdegrund,teacher,true
195d0588-76e9-4aff-8055-3d5b9258f5ae,5b084e13-84f2-499d-a4d6-5f5c01f9f2c1,2026-04-15T12:46:01.652Z,primary0-3,Svenska;Svenska som andraspråk och sfi;Matematik,teacher,true
69ed35b0-8bf5-4a59-9f63-771bc91c69b4,c193e431-5204-4122-83f6-2b30c863e6b8,2026-04-15T12:44:10.439Z,primary4-6,"Bild;Biologi;Engelska;Filosofi;Fysik;Geografi;Hem- och konsumentkunskap;Historia;Idrott och hälsa;Information och media;Samhällskunskap;Religionskunskap;Psykologi;Pedagogiska frågor;Musik;Modersmål;Moderna språk;Miljö och hållbarhet;Matematik;Kemi;Sexualitet, samtycke och relationer;Slöjd;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Teknik;Värdegrund",teacher,true
c0ed2e83-3654-41f4-8493-d8b3fbe51f82,ff07b49b-7e42-47a3-b8d1-d8a47016f1c7,2026-04-15T12:40:58.130Z,primary0-3;specialschoolprimary0-3;specialschoolprimary4-6,Engelska;Geografi;Idrott och hälsa;Matematik;Samhällskunskap;Svenska;Svenska som andraspråk och sfi;Svenskt teckenspråk;Värdegrund,teacher,false
00af4ba3-55fb-4859-88a7-40ed9943e80e,2ff1dd53-718d-4ae6-b708-c7d8d66ff4e5,2026-04-15T12:36:24.067Z,primary0-3;primary4-6,Bild;Engelska;Historia;Fysik;Geografi;Idrott och hälsa;Information och media;Kemi;Matematik;Miljö och hållbarhet;Musik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,true
e0d78b08-b866-4204-a3f0-dc2f0a553e1c,dadea1a7-b3be-4aac-80b3-77ea639f42e3,2026-04-15T12:34:49.953Z,primary7-9;secondary,"Biologi;Historia;Kemi;Psykologi;Pedagogiska frågor;Sexualitet, samtycke och relationer;Värdegrund",teacher,false
a29ea31e-e1b3-490d-9560-15dc249c3ad5,eb0a0ec1-c383-480b-990c-ea34544dba65,2026-04-15T12:33:48.484Z,primary0-3,Svenska;Svenska som andraspråk och sfi;Bild;Engelska;Fysik;Geografi;Historia;Religionskunskap;Pedagogiska frågor;Matematik;Miljö och hållbarhet;Teknik;Värdegrund;Samhällskunskap,teacher,true
83b9cebd-4054-4d15-a9ec-d3a6291eddc5,83a6fca3-07df-4f01-99df-9204222918bb,2026-04-15T12:32:07.411Z,primary0-3,Engelska;Geografi;Historia;Svenska;Matematik;Teknik;Värdegrund;Samhällskunskap;Religionskunskap;Kemi;Biologi;Fysik,teacher,true
db210f8c-37b0-412d-8ac1-9baa30d83c46,4ea9f765-a9fa-45de-942e-ca68dd963f37,2026-04-15T12:30:41.459Z,specialschoolsecondary,"Samhällskunskap;Religionskunskap;Pedagogiska frågor;Matematik;Sexualitet, samtycke och relationer;Svenska;Svenska som andraspråk och sfi;Värdegrund;Biologi;Engelska;Historia;Information och media;Bild;Slöjd",teacher,true
369bd7c2-e14e-4198-9650-4a9892817e62,00ccc1f5-7446-4227-b3cc-453d035e55b2,2026-04-15T12:24:53.405Z,primary4-6,Engelska;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Svenska;Svenska som andraspråk och sfi;Värdegrund,teacher,true
c118fa24-cec1-4504-830f-789008b549ce,1498f4ed-054c-4fbc-8944-e447b4ae8478,2026-04-15T12:24:25.396Z,secondary,"Matematik;Biologi;Kemi;Sexualitet, samtycke och relationer;Värdegrund",teacher,true
7f24413a-0d2a-4e01-952b-70d4df8f722c,c26f9df7-5256-4bbb-8a8f-7ae0fa94af29,2026-04-15T12:24:16.868Z,primary4-6,Information och media;Historia;Engelska;Miljö och hållbarhet;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Värdegrund;Svenska som andraspråk och sfi;Svenska;Geografi,teacher,true
3dd62915-b701-4d87-b435-6623f1abcd06,93f1baa4-cbe6-4a17-8384-68710e9a0832,2026-04-15T12:24:07.561Z,primary4-6,"Biologi;Engelska;Fysik;Information och media;Kemi;Matematik;Pedagogiska frågor;Svenska;Sexualitet, samtycke och relationer;Värdegrund;Teknik;Svenska som andraspråk och sfi",teacher,false
0ed82679-3869-40d4-86c2-b08e677a8b75,69528cb9-123f-4c78-b22b-2f080f517936,2026-04-15T12:23:16.585Z,,,student,true
8897a3ee-2dd2-487a-8b06-e476b009c0c5,0d5f17b2-955b-49ef-b655-fec9d0ad060d,2026-04-15T12:23:02.558Z,folkhighschool;primary7-9;secondary,Engelska;Svenska som andraspråk och sfi,teacher,true
21b30078-8b40-4b1e-ab6a-45e42bbaf8f6,7d3c2743-b439-4e62-b9b7-c92b85457a86,2026-04-15T12:22:17.012Z,primary7-9;primary4-6,Svenska;Moderna språk;Historia,teacher,true
7e382c33-b9cf-4bce-8fd5-facdcefbca1b,359f1543-5af9-4018-8875-e1eb5b0a99a9,2026-04-15T12:20:26.407Z,sfi,Värdegrund;Svenska som andraspråk och sfi;Pedagogiska frågor;Information och media;Samhällskunskap;Historia;Filosofi,teacher,true
e684963b-7b1d-4f76-a5c6-0fb72165abbc,db64caf5-f737-4dbc-bf78-e41d25b63d1b,2026-04-15T12:13:47.424Z,primary7-9;secondary,Idrott och hälsa,teacher,false
8435b5e6-5e0d-4f99-9c9c-427f2cec74ba,2caf21a0-47e9-4caf-a08d-b964c6656441,2026-04-15T12:12:41.956Z,primary0-3,Samhällskunskap;Biologi;Filosofi;Fysik;Geografi;Historia;Religionskunskap;Svenska;Värdegrund,teacher,true
9626decb-313c-42a8-b4a2-903235837582,5bc132d8-dd7a-456d-8c66-b684061c8eba,2026-04-15T12:08:22.061Z,primary0-3,Bild;Matematik;Pedagogiska frågor;Värdegrund;Religionskunskap;Samhällskunskap;Psykologi;Engelska,teacher,true
a78e2730-9549-4ef4-8aae-302d43b0fe1e,a4eb0e75-055c-446a-ba97-cacf35f9243e,2026-04-15T12:06:33.968Z,preschool;primary0-3;primary4-6;specialschoolprimary0-3,Bild;Biologi;Engelska;Matematik;Pedagogiska frågor;Svenska;Svenska som andraspråk och sfi;Teknik;Värdegrund;Kemi;Fysik;Geografi;Historia;Religionskunskap;Samhällskunskap,teacher,true
8c92077a-8549-481a-856c-ee3d98fc3f18,fd5c4b77-3b74-46c9-a2d2-295df526bc6c,2026-04-15T12:05:19.647Z,primary0-3,Matematik;Svenska;Pedagogiska frågor,teacher,true
364ef99d-75e0-4926-8575-1c7be3e87dda,f239109f-8022-4be9-a1d3-5c28cee67183,2026-04-15T12:02:34.856Z,primary0-3;primary4-6;primary7-9,Värdegrund;Geografi;Matematik;Svenska;Slöjd;Teknik,teacher,true
99b4b20e-6f88-4e51-9d6e-0f532216e82f,741a4977-851e-42ac-b10a-2c979c399acb,2026-04-15T11:57:43.323Z,primary4-6,Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Pedagogiska frågor;Religionskunskap;Samhällskunskap;Svenska;Teknik;Värdegrund,teacher,true
9952b1a9-6b8f-47ff-973c-c2d8f2263f1e,3357c7bf-3714-4545-89a1-c08ff7d792dd,2026-04-15T11:57:14.392Z,primary7-9;primary4-6,Engelska;Biologi;Bild;Fysik;Geografi;Historia;Idrott och hälsa;Kemi;Musik;Religionskunskap;Samhällskunskap;Psykologi,teacher,false
2eb665b5-a125-4276-8a21-a7cf698355ca,73fa4e62-2033-4f3a-bde3-81a03c4bf531,2026-04-15T11:56:57.460Z,primary4-6;primary7-9,Biologi;Fysik;Kemi;Matematik;Teknik,teacher,true
762d9eaa-9380-4421-baf6-412190da46ee,4d222083-fa74-49f3-bb09-7e3315194b13,2026-04-15T11:52:09.443Z,primary4-6;primary7-9;specialschoolprimary7-9;specialschoolprimary4-6,Matematik;Svenska som andraspråk och sfi;Svenska;Engelska,teacher,true
384a5f57-240a-4e9d-bd87-ec880a5206a2,d87462fa-7453-4947-899a-50788eb1d940,2026-04-15T11:49:45.291Z,primary4-6;primary7-9,Biologi;Engelska;Fysik;Geografi;Historia;Kemi;Matematik;Religionskunskap;Samhällskunskap;Svenska;Teknik,teacher,true
ee70889f-d112-4612-b62c-befcb9bc47e6,8fcbc3c7-f644-4a46-bf22-8ea4abcfefb9,2026-04-15T11:49:18.364Z,secondary;primary7-9,"Svenska;Värdegrund;Sexualitet, samtycke och relationer;Samhällskunskap;Information och media",teacher,true
ce58b308-2113-44b4-99ac-5f0bc12aa87f,7190084a-b034-4335-9e07-19d1493b8353,2026-04-15T11:44:07.631Z,primary0-3,Bild;Biologi;Engelska;Fysik;Geografi;Historia;Information och media;Samhällskunskap;Religionskunskap;Musik;Matematik;Kemi;Svenska;Teknik;Värdegrund,teacher,true
1b6e66f7-32b7-492d-8427-c6b6e70e28b1,fee9f08d-03fd-447c-971e-92f45b456f91,2026-04-15T11:35:46.413Z,primary4-6,"Engelska;Geografi;Historia;Matematik;Religionskunskap;Samhällskunskap;Värdegrund;Svenska som andraspråk och sfi;Svenska;Sexualitet, samtycke och relationer",teacher,true
9c667d70-aab1-4286-88ce-046275e010a5,012e648e-1199-4914-b591-5a8707bd3e12,2026-04-15T11:35:03.946Z,primary7-9,Historia;Geografi;Samhällskunskap;Religionskunskap,teacher,true
751d2b68-b424-40d2-bc4a-bca6ed40045e,39dc6a4b-680d-4d1a-8edf-e16982f575eb,2026-04-15T11:34:58.013Z,,,student,false
